Suburb,Month,Year,avg_price
Braybrook,12,2017,660109
Briar Hill,01,2016,720710
Briar Hill,02,2016,720710
Briar Hill,03,2016,720710
Briar Hill,04,2016,720710
Briar Hill,05,2016,720710
Briar Hill,06,2016,720710
Briar Hill,07,2016,720710
Briar Hill,08,2016,720710
Briar Hill,09,2016,720710
Briar Hill,10,2016,720710
Briar Hill,11,2016,720710
Briar Hill,12,2016,720710
Briar Hill,01,2017,720710
Briar Hill,02,2017,720710
Briar Hill,03,2017,720710
Briar Hill,04,2017,720710
Briar Hill,05,2017,590000
Briar Hill,06,2017,673750
Briar Hill,07,2017,840000
Briar Hill,08,2017,820000
Briar Hill,09,2017,679800
Briar Hill,10,2017,720710
Briar Hill,11,2017,720710
Briar Hill,12,2017,720710
Brighton,01,2016,1953745
Brighton,02,2016,1953745
Brighton,03,2016,1953745
Brighton,04,2016,1658295
Brighton,05,2016,1750894
Brighton,06,2016,2023238
Brighton,07,2016,1843903
Brighton,08,2016,1907993
Brighton,09,2016,1832204
Brighton,10,2016,1633788
Brighton,11,2016,2055337
Brighton,12,2016,2246517
Brighton,01,2017,1953745
Brighton,02,2017,1864472
Brighton,03,2017,2165169
Brighton,04,2017,2499042
Brighton,05,2017,2060880
Brighton,06,2017,1857148
Brighton,07,2017,1573093
Brighton,08,2017,2177673
Brighton,09,2017,2064011
Brighton,10,2017,1953745
Brighton,11,2017,1953745
Brighton,12,2017,1953745
Brighton East,01,2016,1592811
Brighton East,02,2016,1592811
Brighton East,03,2016,1592811
Brighton East,04,2016,1701288
Brighton East,05,2016,1517331
Brighton East,06,2016,1848318
Brighton East,07,2016,909000
Brighton East,08,2016,1607006
Brighton East,09,2016,1646123
Brighton East,10,2016,1945918
Brighton East,11,2016,1697062
Brighton East,12,2016,1633779
Brighton East,01,2017,1592811
Brighton East,02,2017,1515293
Brighton East,03,2017,1565665
Brighton East,04,2017,1583170
Brighton East,05,2017,1694139
Brighton East,06,2017,1870254
Brighton East,07,2017,1225564
Brighton East,08,2017,1528031
Brighton East,09,2017,1589847
Brighton East,10,2017,1592811
Brighton East,11,2017,1592811
Brighton East,12,2017,1592811
Broadmeadows,01,2016,511154
Broadmeadows,02,2016,511154
Broadmeadows,03,2016,511154
Broadmeadows,04,2016,511154
Broadmeadows,05,2016,511154
Broadmeadows,06,2016,511154
Broadmeadows,07,2016,511154
Broadmeadows,08,2016,511154
Broadmeadows,09,2016,511154
Broadmeadows,10,2016,511154
Broadmeadows,11,2016,511154
Broadmeadows,12,2016,511154
Broadmeadows,01,2017,511154
Broadmeadows,02,2017,511154
Broadmeadows,03,2017,511154
Broadmeadows,04,2017,511154
Broadmeadows,05,2017,484593
Broadmeadows,06,2017,342000
Broadmeadows,07,2017,513071
Broadmeadows,08,2017,685857
Broadmeadows,09,2017,530250
Broadmeadows,10,2017,511154
Broadmeadows,11,2017,511154
Broadmeadows,12,2017,511154
Brookfield,01,2016,456000
Brookfield,02,2016,456000
Brookfield,03,2016,456000
Brookfield,04,2016,456000
Brookfield,05,2016,456000
Brookfield,06,2016,456000
Brookfield,07,2016,456000
Brookfield,08,2016,456000
Brookfield,09,2016,456000
Brookfield,10,2016,456000
Brookfield,11,2016,456000
Brookfield,12,2016,456000
Brookfield,01,2017,456000
Brookfield,02,2017,456000
Brookfield,03,2017,456000
Brookfield,04,2017,456000
Brookfield,05,2017,456000
Brookfield,06,2017,456000
Brookfield,07,2017,456000
Brookfield,08,2017,456000
Brookfield,09,2017,456000
Brookfield,10,2017,456000
Brookfield,11,2017,456000
Brookfield,12,2017,456000
Brooklyn,01,2016,639460
Brooklyn,02,2016,639460
Brooklyn,03,2016,639460
Brooklyn,04,2016,639460
Brooklyn,05,2016,524250
Brooklyn,06,2016,480000
Brooklyn,07,2016,639460
Brooklyn,08,2016,719192
Brooklyn,09,2016,488192
Brooklyn,10,2016,610977
Brooklyn,11,2016,716667
Brooklyn,12,2016,485000
Brooklyn,01,2017,639460
Brooklyn,02,2017,543143
Brooklyn,03,2017,790000
Brooklyn,04,2017,676250
Brooklyn,05,2017,671000
Brooklyn,06,2017,820000
Brooklyn,07,2017,526775
Brooklyn,08,2017,639460
Brooklyn,09,2017,901000
Brooklyn,10,2017,639460
Brooklyn,11,2017,639460
Brooklyn,12,2017,639460
Brunswick,01,2016,980349
Brunswick,02,2016,980349
Brunswick,03,2016,980349
Brunswick,04,2016,914194
Brunswick,05,2016,854372
Brunswick,06,2016,949002
Brunswick,07,2016,1021069
Brunswick,08,2016,865091
Brunswick,09,2016,880024
Brunswick,10,2016,1017316
Brunswick,11,2016,953901
Brunswick,12,2016,1026773
Brunswick,01,2017,980349
Brunswick,02,2017,994000
Brunswick,03,2017,1129141
Brunswick,04,2017,955500
Brunswick,05,2017,1124804
Brunswick,06,2017,1048857
Brunswick,07,2017,1078101
Brunswick,08,2017,952223
Brunswick,09,2017,901566
Brunswick,10,2017,980349
Brunswick,11,2017,980349
Brunswick,12,2017,980349
Brunswick East,01,2016,893045
Brunswick East,02,2016,893045
Brunswick East,03,2016,893045
Brunswick East,04,2016,1023000
Brunswick East,05,2016,893183
Brunswick East,06,2016,835038
Brunswick East,07,2016,823400
Brunswick East,08,2016,979270
Brunswick East,09,2016,1041286
Brunswick East,10,2016,734224
Brunswick East,11,2016,1078919
Brunswick East,12,2016,1045624
Brunswick East,01,2017,893045
Brunswick East,02,2017,675373
Brunswick East,03,2017,1008194
Brunswick East,04,2017,821254
Brunswick East,05,2017,882483
Brunswick East,06,2017,983890
Brunswick East,07,2017,745325
Brunswick East,08,2017,768603
Brunswick East,09,2017,842708
Brunswick East,10,2017,893045
Brunswick East,11,2017,893045
Brunswick East,12,2017,893045
Brunswick West,01,2016,807662
Brunswick West,02,2016,807662
Brunswick West,03,2016,807662
Brunswick West,04,2016,879250
Brunswick West,05,2016,724723
Brunswick West,06,2016,707120
Brunswick West,07,2016,925167
Brunswick West,08,2016,676188
Brunswick West,09,2016,796276
Brunswick West,10,2016,782382
Brunswick West,11,2016,869008
Brunswick West,12,2016,823618
Brunswick West,01,2017,807662
Brunswick West,02,2017,844500
Brunswick West,03,2017,674028
Brunswick West,04,2017,860354
Brunswick West,05,2017,804172
Brunswick West,06,2017,897652
Brunswick West,07,2017,643712
Brunswick West,08,2017,1025246
Brunswick West,09,2017,796850
Brunswick West,10,2017,807662
Brunswick West,11,2017,807662
Brunswick West,12,2017,807662
Bulleen,01,2016,1156907
Bulleen,02,2016,1156907
Bulleen,03,2016,1156907
Bulleen,04,2016,1150500
Bulleen,05,2016,1223929
Bulleen,06,2016,1072714
Bulleen,07,2016,1038000
Bulleen,08,2016,1060772
Bulleen,09,2016,1194429
Bulleen,10,2016,1093469
Bulleen,11,2016,1192649
Bulleen,12,2016,1189444
Bulleen,01,2017,1156907
Bulleen,02,2017,1073333
Bulleen,03,2017,1305000
Bulleen,04,2017,1144144
Bulleen,05,2017,1074543
Bulleen,06,2017,1193333
Bulleen,07,2017,1210500
Bulleen,08,2017,1286333
Bulleen,09,2017,1164333
Bulleen,10,2017,1156907
Bulleen,11,2017,1156907
Bulleen,12,2017,1156907
Bundoora,01,2016,806597
Bundoora,02,2016,806597
Bundoora,03,2016,806597
Bundoora,04,2016,806597
Bundoora,05,2016,806597
Bundoora,06,2016,806597
Bundoora,07,2016,806597
Bundoora,08,2016,806597
Bundoora,09,2016,806597
Bundoora,10,2016,806597
Bundoora,11,2016,806597
Bundoora,12,2016,806597
Bundoora,01,2017,806597
Bundoora,02,2017,806597
Bundoora,03,2017,806597
Bundoora,04,2017,806597
Bundoora,05,2017,824812
Bundoora,06,2017,775955
Bundoora,07,2017,761470
Bundoora,08,2017,867267
Bundoora,09,2017,803483
Bundoora,10,2017,806597
Bundoora,11,2017,806597
Bundoora,12,2017,806597
Burnley,01,2016,1039251
Burnley,02,2016,1039251
Burnley,03,2016,1039251
Burnley,04,2016,881000
Burnley,05,2016,1039251
Burnley,06,2016,1039251
Burnley,07,2016,1039251
Burnley,08,2016,1039251
Burnley,09,2016,1202500
Burnley,10,2016,1039251
Burnley,11,2016,1039251
Burnley,12,2016,1118005
Burnley,01,2017,1039251
Burnley,02,2017,1435000
Burnley,03,2017,1039251
Burnley,04,2017,1039251
Burnley,05,2017,1837500
Burnley,06,2017,1100000
Burnley,07,2017,1039251
Burnley,08,2017,370000
Burnley,09,2017,370000
Burnley,10,2017,1039251
Burnley,11,2017,1039251
Burnley,12,2017,1039251
Burnside,01,2016,628438
Burnside,02,2016,628438
Burnside,03,2016,628438
Burnside,04,2016,628438
Burnside,05,2016,628438
Burnside,06,2016,628438
Burnside,07,2016,628438
Burnside,08,2016,628438
Burnside,09,2016,628438
Burnside,10,2016,628438
Burnside,11,2016,628438
Burnside,12,2016,628438
Burnside,01,2017,628438
Burnside,02,2017,628438
Burnside,03,2017,628438
Burnside,04,2017,628438
Burnside,05,2017,628438
Burnside,06,2017,628438
Burnside,07,2017,628438
Burnside,08,2017,599375
Burnside,09,2017,657500
Burnside,10,2017,628438
Burnside,11,2017,628438
Burnside,12,2017,628438
Burnside Heights,01,2016,573840
Burnside Heights,02,2016,573840
Burnside Heights,03,2016,573840
Burnside Heights,04,2016,573840
Burnside Heights,05,2016,573840
Burnside Heights,06,2016,573840
Burnside Heights,07,2016,573840
Burnside Heights,08,2016,573840
Burnside Heights,09,2016,573840
Burnside Heights,10,2016,573840
Burnside Heights,11,2016,573840
Burnside Heights,12,2016,573840
Burnside Heights,01,2017,573840
Burnside Heights,02,2017,573840
Burnside Heights,03,2017,573840
Burnside Heights,04,2017,573840
Burnside Heights,05,2017,586500
Burnside Heights,06,2017,527200
Burnside Heights,07,2017,535000
Burnside Heights,08,2017,603000
Burnside Heights,09,2017,617500
Burnside Heights,10,2017,573840
Burnside Heights,11,2017,573840
Burnside Heights,12,2017,573840
Burwood,01,2016,1233690
Burwood,02,2016,1453000
Burwood,03,2016,1233690
Burwood,04,2016,1449832
Burwood,05,2016,1209138
Burwood,06,2016,1156188
Burwood,07,2016,813033
Burwood,08,2016,1042148
Burwood,09,2016,1063858
Burwood,10,2016,1387722
Burwood,11,2016,1244070
Burwood,12,2016,1369234
Burwood,01,2017,1233690
Burwood,02,2017,1186954
Burwood,03,2017,1192990
Burwood,04,2017,1241038
Burwood,05,2017,1217113
Burwood,06,2017,1090985
Burwood,07,2017,1399921
Burwood,08,2017,1335377
Burwood,09,2017,1353821
Burwood,10,2017,1233690
Burwood,11,2017,1233690
Burwood,12,2017,1233690
Burwood East,01,2016,1021224
Burwood East,02,2016,1021224
Burwood East,03,2016,1021224
Burwood East,04,2016,1021224
Burwood East,05,2016,1021224
Burwood East,06,2016,1021224
Burwood East,07,2016,1021224
Burwood East,08,2016,1021224
Burwood East,09,2016,1021224
Burwood East,10,2016,1021224
Burwood East,11,2016,1021224
Burwood East,12,2016,1021224
Burwood East,01,2017,1021224
Burwood East,02,2017,1021224
Burwood East,03,2017,1021224
Burwood East,04,2017,1021224
Burwood East,05,2017,780000
Burwood East,06,2017,1149496
Burwood East,07,2017,1166117
Burwood East,08,2017,1000000
Burwood East,09,2017,1010508
Burwood East,10,2017,1021224
Burwood East,11,2017,1021224
Burwood East,12,2017,1021224
Cairnlea,01,2016,675515
Cairnlea,02,2016,675515
Cairnlea,03,2016,675515
Cairnlea,04,2016,675515
Cairnlea,05,2016,675515
Cairnlea,06,2016,675515
Cairnlea,07,2016,675515
Cairnlea,08,2016,675515
Cairnlea,09,2016,675515
Cairnlea,10,2016,675515
Cairnlea,11,2016,675515
Cairnlea,12,2016,675515
Cairnlea,01,2017,675515
Cairnlea,02,2017,675515
Cairnlea,03,2017,675515
Cairnlea,04,2017,675515
Cairnlea,05,2017,720000
Cairnlea,06,2017,724100
Cairnlea,07,2017,656640
Cairnlea,08,2017,560000
Cairnlea,09,2017,716834
Cairnlea,10,2017,675515
Cairnlea,11,2017,675515
Cairnlea,12,2017,675515
Camberwell,01,2016,1830524
Camberwell,02,2016,1830524
Camberwell,03,2016,1830524
Camberwell,04,2016,1618702
Camberwell,05,2016,2278600
Camberwell,06,2016,1528849
Camberwell,07,2016,1175860
Camberwell,08,2016,2174429
Camberwell,09,2016,2031819
Camberwell,10,2016,1931759
Camberwell,11,2016,1510309
Camberwell,12,2016,1960129
Camberwell,01,2017,1830524
Camberwell,02,2017,2140156
Camberwell,03,2017,1994654
Camberwell,04,2017,1388154
Camberwell,05,2017,2321167
Camberwell,06,2017,1818598
Camberwell,07,2017,1267068
Camberwell,08,2017,1928012
Camberwell,09,2017,2050648
Camberwell,10,2017,1830524
Camberwell,11,2017,1830524
Camberwell,12,2017,1830524
Campbellfield,01,2016,650000
Campbellfield,02,2016,650000
Campbellfield,03,2016,650000
Campbellfield,04,2016,650000
Campbellfield,05,2016,650000
Campbellfield,06,2016,650000
Campbellfield,07,2016,650000
Campbellfield,08,2016,650000
Campbellfield,09,2016,650000
Campbellfield,10,2016,650000
Campbellfield,11,2016,650000
Campbellfield,12,2016,650000
Campbellfield,01,2017,650000
Campbellfield,02,2017,650000
Campbellfield,03,2017,650000
Campbellfield,04,2017,650000
Campbellfield,05,2017,650000
Campbellfield,06,2017,650000
Campbellfield,07,2017,650000
Campbellfield,08,2017,650000
Campbellfield,09,2017,650000
Campbellfield,10,2017,650000
Campbellfield,11,2017,650000
Campbellfield,12,2017,650000
Canterbury,01,2016,2778864
Canterbury,02,2016,2218289
Canterbury,03,2016,2218289
Canterbury,04,2016,1317238
Canterbury,05,2016,3077349
Canterbury,06,2016,1134080
Canterbury,07,2016,1421594
Canterbury,08,2016,2944280
Canterbury,09,2016,1859540
Canterbury,10,2016,2350644
Canterbury,11,2016,2118858
Canterbury,12,2016,2660973
Canterbury,01,2017,2218289
Canterbury,02,2017,3289432
Canterbury,03,2017,2409025
Canterbury,04,2017,2014000
Canterbury,05,2017,3098145
Canterbury,06,2017,1937691
Canterbury,07,2017,816000
Canterbury,08,2017,2319074
Canterbury,09,2017,2382418
Canterbury,10,2017,2218289
Canterbury,11,2017,2218289
Canterbury,12,2017,2218289
Carlton,01,2016,1067397
Carlton,02,2016,1067397
Carlton,03,2016,1067397
Carlton,04,2016,1199899
Carlton,05,2016,1007103
Carlton,06,2016,1096667
Carlton,07,2016,778500
Carlton,08,2016,1054143
Carlton,09,2016,1355000
Carlton,10,2016,880000
Carlton,11,2016,817333
Carlton,12,2016,921111
Carlton,01,2017,1067397
Carlton,02,2017,2160500
Carlton,03,2017,1032087
Carlton,04,2017,876250
Carlton,05,2017,947783
Carlton,06,2017,1046666
Carlton,07,2017,921254
Carlton,08,2017,1206087
Carlton,09,2017,845366
Carlton,10,2017,1067397
Carlton,11,2017,1067397
Carlton,12,2017,1067397
Carlton North,01,2016,1420141
Carlton North,02,2016,1420141
Carlton North,03,2016,1420141
Carlton North,04,2016,1867000
Carlton North,05,2016,1967350
Carlton North,06,2016,725000
Carlton North,07,2016,1401916
Carlton North,08,2016,1397111
Carlton North,09,2016,1116611
Carlton North,10,2016,1047500
Carlton North,11,2016,2400000
Carlton North,12,2016,1128625
Carlton North,01,2017,1420141
Carlton North,02,2017,1623111
Carlton North,03,2017,1555292
Carlton North,04,2017,550000
Carlton North,05,2017,1537908
Carlton North,06,2017,1881700
Carlton North,07,2017,1213333
Carlton North,08,2017,1585666
Carlton North,09,2017,1144267
Carlton North,10,2017,1420141
Carlton North,11,2017,1420141
Carlton North,12,2017,1420141
Carnegie,01,2016,897010
Carnegie,02,2016,897010
Carnegie,03,2016,897010
Carnegie,04,2016,981867
Carnegie,05,2016,1049722
Carnegie,06,2016,649765
Carnegie,07,2016,696650
Carnegie,08,2016,890443
Carnegie,09,2016,1036667
Carnegie,10,2016,562964
Carnegie,11,2016,914550
Carnegie,12,2016,1026516
Carnegie,01,2017,897010
Carnegie,02,2017,1004118
Carnegie,03,2017,849154
Carnegie,04,2017,759795
Carnegie,05,2017,1020797
Carnegie,06,2017,1083618
Carnegie,07,2017,909601
Carnegie,08,2017,817415
Carnegie,09,2017,995520
Carnegie,10,2017,897010
Carnegie,11,2017,897010
Carnegie,12,2017,897010
Caroline Springs,01,2016,654889
Caroline Springs,02,2016,654889
Caroline Springs,03,2016,654889
Caroline Springs,04,2016,654889
Caroline Springs,05,2016,654889
Caroline Springs,06,2016,654889
Caroline Springs,07,2016,654889
Caroline Springs,08,2016,654889
Caroline Springs,09,2016,654889
Caroline Springs,10,2016,654889
Caroline Springs,11,2016,654889
Caroline Springs,12,2016,654889
Caroline Springs,01,2017,654889
Caroline Springs,02,2017,654889
Caroline Springs,03,2017,654889
Caroline Springs,04,2017,654889
Caroline Springs,05,2017,545444
Caroline Springs,06,2017,778333
Caroline Springs,07,2017,519667
Caroline Springs,08,2017,785000
Caroline Springs,09,2017,646000
Caroline Springs,10,2017,654889
Caroline Springs,11,2017,654889
Caroline Springs,12,2017,654889
Carrum,01,2016,739998
Carrum,02,2016,739998
Carrum,03,2016,739998
Carrum,04,2016,739998
Carrum,05,2016,739998
Carrum,06,2016,739998
Carrum,07,2016,739998
Carrum,08,2016,739998
Carrum,09,2016,739998
Carrum,10,2016,739998
Carrum,11,2016,739998
Carrum,12,2016,739998
Carrum,01,2017,739998
Carrum,02,2017,739998
Carrum,03,2017,739998
Carrum,04,2017,739998
Carrum,05,2017,885000
Carrum,06,2017,758238
Carrum,07,2017,650000
Carrum,08,2017,685000
Carrum,09,2017,721750
Carrum,10,2017,739998
Carrum,11,2017,739998
Carrum,12,2017,739998
Carrum Downs,01,2016,542756
Carrum Downs,02,2016,542756
Carrum Downs,03,2016,542756
Carrum Downs,04,2016,542756
Carrum Downs,05,2016,542756
Carrum Downs,06,2016,542756
Carrum Downs,07,2016,542756
Carrum Downs,08,2016,542756
Carrum Downs,09,2016,542756
Carrum Downs,10,2016,542756
Carrum Downs,11,2016,542756
Carrum Downs,12,2016,542756
Carrum Downs,01,2017,542756
Carrum Downs,02,2017,542756
Carrum Downs,03,2017,542756
Carrum Downs,04,2017,542756
Carrum Downs,05,2017,532500
Carrum Downs,06,2017,550486
Carrum Downs,07,2017,510167
Carrum Downs,08,2017,561375
Carrum Downs,09,2017,559250
Carrum Downs,10,2017,542756
Carrum Downs,11,2017,542756
Carrum Downs,12,2017,542756
Caulfield,01,2016,714609
Caulfield,02,2016,714609
Caulfield,03,2016,714609
Caulfield,04,2016,1220000
Caulfield,05,2016,714609
Caulfield,06,2016,1090000
Caulfield,07,2016,714609
Caulfield,08,2016,714609
Caulfield,09,2016,722500
Caulfield,10,2016,714609
Caulfield,11,2016,638000
Caulfield,12,2016,1146656
Caulfield,01,2017,714609
Caulfield,02,2017,131000
Caulfield,03,2017,436500
Caulfield,04,2017,496656
Caulfield,05,2017,552500
Caulfield,06,2017,730500
Caulfield,07,2017,714609
Caulfield,08,2017,1070000
Caulfield,09,2017,341000
Caulfield,10,2017,714609
Caulfield,11,2017,714609
Caulfield,12,2017,714609
Caulfield East,01,2016,968762
Caulfield East,02,2016,968762
Caulfield East,03,2016,968762
Caulfield East,04,2016,968762
Caulfield East,05,2016,555000
Caulfield East,06,2016,1315000
Caulfield East,07,2016,1335000
Caulfield East,08,2016,968762
Caulfield East,09,2016,968762
Caulfield East,10,2016,1300000
Caulfield East,11,2016,968762
Caulfield East,12,2016,620000
Caulfield East,01,2017,968762
Caulfield East,02,2017,1000000
Caulfield East,03,2017,968762
Caulfield East,04,2017,968762
Caulfield East,05,2017,650926
Caulfield East,06,2017,350000
Caulfield East,07,2017,1550000
Caulfield East,08,2017,968762
Caulfield East,09,2017,1011694
Caulfield East,10,2017,968762
Caulfield East,11,2017,968762
Caulfield East,12,2017,968762
Caulfield North,01,2016,1059422
Caulfield North,02,2016,1059422
Caulfield North,03,2016,1059422
Caulfield North,04,2016,1059422
Caulfield North,05,2016,1215833
Caulfield North,06,2016,1059422
Caulfield North,07,2016,1059422
Caulfield North,08,2016,1030167
Caulfield North,09,2016,865093
Caulfield North,10,2016,2115000
Caulfield North,11,2016,542000
Caulfield North,12,2016,984333
Caulfield North,01,2017,1059422
Caulfield North,02,2017,1245800
