Suburb,Month,Year,avg_price,
VIEWBANK,02,2017,915000.00,
VIEWBANK,03,2017,1000125.00,
VIEWBANK,04,2017,1056007.67,
VIEWBANK,05,2017,980394.50,
VIEWBANK,06,2017,953804.60,
VIEWBANK,07,2017,967938.00,
VIEWBANK,08,2017,1272737.60,
VIEWBANK,09,2017,1075394.50,
WALLAN,06,2017,366000.00,
WALLAN,08,2017,366000.00,
WALLAN,09,2017,366000.00,
WANTIRNA,05,2017,805000.00,
WANTIRNA,06,2017,978300.00,
WANTIRNA,07,2017,919541.67,
WANTIRNA,08,2017,1034766.67,
WANTIRNA,09,2017,930000.00,
WANTIRNA SOUTH,06,2017,1269250.00,
WANTIRNA SOUTH,07,2017,881000.00,
WANTIRNA SOUTH,08,2017,1134200.00,
WANTIRNA SOUTH,09,2017,1211396.86,
WARRANDYTE,05,2017,1050000.00,
WARRANDYTE,06,2017,1025000.00,
WARRANDYTE,07,2017,1028000.00,
WARRANDYTE,08,2017,1600000.00,
WARRANDYTE,09,2017,1150000.00,
WATERWAYS,07,2017,1265000.00,
WATERWAYS,09,2017,1232000.00,
WATSONIA,04,2016,762500.00,
WATSONIA,05,2016,688423.00,
WATSONIA,06,2016,637500.00,
WATSONIA,07,2016,855793.50,
WATSONIA,08,2016,714333.33,
WATSONIA,09,2016,713000.00,
WATSONIA,10,2016,738915.00,
WATSONIA,11,2016,656279.00,
WATSONIA,12,2016,632000.00,
WATSONIA,02,2017,632000.00,
WATSONIA,03,2017,892500.00,
WATSONIA,04,2017,822166.67,
WATSONIA,05,2017,912793.50,
WATSONIA,06,2017,891666.67,
WATSONIA,07,2017,725000.00,
WATSONIA,08,2017,740792.25,
WATSONIA,09,2017,786750.00,
WATSONIA NORTH,05,2017,716333.33,
WATSONIA NORTH,06,2017,747955.25,
WATSONIA NORTH,07,2017,780250.00,
WATSONIA NORTH,08,2017,740571.00,
WATSONIA NORTH,09,2017,920000.00,
WERRIBEE,05,2017,499591.25,
WERRIBEE,06,2017,505958.33,
WERRIBEE,07,2017,527441.00,
WERRIBEE,08,2017,533797.08,
WERRIBEE,09,2017,520248.95,
WEST FOOTSCRAY,02,2016,1415000.00,
WEST FOOTSCRAY,05,2016,611816.09,
WEST FOOTSCRAY,06,2016,769595.50,
WEST FOOTSCRAY,07,2016,885480.33,
WEST FOOTSCRAY,08,2016,717345.50,
WEST FOOTSCRAY,09,2016,737580.83,
WEST FOOTSCRAY,10,2016,764483.56,
WEST FOOTSCRAY,11,2016,711310.64,
WEST FOOTSCRAY,12,2016,840681.75,
WEST FOOTSCRAY,02,2017,662377.57,
WEST FOOTSCRAY,03,2017,675489.63,
WEST FOOTSCRAY,04,2017,745786.43,
WEST FOOTSCRAY,05,2017,781800.00,
WEST FOOTSCRAY,06,2017,836800.00,
WEST FOOTSCRAY,07,2017,762926.92,
WEST FOOTSCRAY,08,2017,891812.50,
WEST FOOTSCRAY,09,2017,757404.92,
WEST MELBOURNE,05,2016,873000.00,
WEST MELBOURNE,06,2016,1073000.00,
WEST MELBOURNE,07,2016,541500.00,
WEST MELBOURNE,08,2016,1031470.50,
WEST MELBOURNE,09,2016,771000.00,
WEST MELBOURNE,10,2016,1158970.50,
WEST MELBOURNE,11,2016,836000.00,
WEST MELBOURNE,12,2016,956470.50,
WEST MELBOURNE,02,2017,901000.00,
WEST MELBOURNE,03,2017,889000.00,
WEST MELBOURNE,04,2017,674000.00,
WEST MELBOURNE,05,2017,982242.63,
WEST MELBOURNE,06,2017,1081000.00,
WEST MELBOURNE,07,2017,944588.20,
WEST MELBOURNE,09,2017,1384492.63,
WESTMEADOWS,05,2017,485833.50,
WESTMEADOWS,06,2017,545000.00,
WESTMEADOWS,07,2017,645208.29,
WESTMEADOWS,08,2017,682750.00,
WESTMEADOWS,09,2017,533452.43,
WHEELERS HILL,05,2017,1170723.20,
WHEELERS HILL,06,2017,1247622.75,
WHEELERS HILL,07,2017,1286840.38,
WHEELERS HILL,08,2017,1244301.46,
WHEELERS HILL,09,2017,1289842.69,
WHITTLESEA,07,2017,601000.00,
WHITTLESEA,08,2017,440000.00,
WILLIAMS LANDING,09,2017,555000.00,
WILLIAMSTOWN,04,2016,1208490.00,
WILLIAMSTOWN,05,2016,1007464.70,
WILLIAMSTOWN,06,2016,1527437.50,
WILLIAMSTOWN,07,2016,1530957.33,
WILLIAMSTOWN,08,2016,1385036.75,
WILLIAMSTOWN,09,2016,1078419.23,
WILLIAMSTOWN,10,2016,1157000.00,
WILLIAMSTOWN,11,2016,1359675.56,
WILLIAMSTOWN,12,2016,1141430.43,
WILLIAMSTOWN,02,2017,1238934.17,
WILLIAMSTOWN,03,2017,1828888.89,
WILLIAMSTOWN,04,2017,1075888.89,
WILLIAMSTOWN,05,2017,1382037.50,
WILLIAMSTOWN,06,2017,1609908.33,
WILLIAMSTOWN,07,2017,1163383.33,
WILLIAMSTOWN,08,2017,1678916.67,
WILLIAMSTOWN,09,2017,1046445.38,
WILLIAMSTOWN NORTH,04,2016,600000.00,
WILLIAMSTOWN NORTH,06,2016,380000.00,
WILLIAMSTOWN NORTH,08,2016,881000.00,
WILLIAMSTOWN NORTH,09,2016,433750.00,
WILLIAMSTOWN NORTH,10,2016,905000.00,
WILLIAMSTOWN NORTH,11,2016,1332500.00,
WILLIAMSTOWN NORTH,12,2016,969666.67,
WILLIAMSTOWN NORTH,03,2017,460000.00,
WILLIAMSTOWN NORTH,04,2017,901200.00,
WILLIAMSTOWN NORTH,05,2017,1169250.00,
WILLIAMSTOWN NORTH,09,2017,1300000.00,
WINDSOR,04,2016,804691.00,
WINDSOR,05,2016,855711.46,
WINDSOR,06,2016,1442050.00,
WINDSOR,07,2016,512250.00,
WINDSOR,08,2016,946507.38,
WINDSOR,09,2016,1070853.00,
WINDSOR,10,2016,808687.50,
WINDSOR,11,2016,1251679.78,
WINDSOR,12,2016,1036125.00,
WINDSOR,02,2017,888500.00,
WINDSOR,03,2017,1443075.55,
WINDSOR,04,2017,672250.00,
WINDSOR,05,2017,747345.50,
WINDSOR,06,2017,1137938.20,
WINDSOR,07,2017,751553.25,
WINDSOR,08,2017,642500.00,
WINDSOR,09,2017,1352075.00,
WOLLERT,05,2017,595000.00,
WOLLERT,06,2017,546000.00,
WOLLERT,07,2017,525641.63,
WOLLERT,08,2017,493477.67,
WOLLERT,09,2017,580666.67,
WYNDHAM VALE,06,2017,564406.33,
WYNDHAM VALE,07,2017,501827.25,
WYNDHAM VALE,08,2017,561929.29,
WYNDHAM VALE,09,2017,518700.00,
YALLAMBIE,04,2016,880396.00,
YALLAMBIE,05,2016,774000.00,
YALLAMBIE,06,2016,731000.00,
YALLAMBIE,07,2016,888000.00,
YALLAMBIE,08,2016,664500.00,
YALLAMBIE,09,2016,723849.00,
YALLAMBIE,10,2016,847500.00,
YALLAMBIE,11,2016,738600.00,
YALLAMBIE,12,2016,760000.00,
YALLAMBIE,02,2017,736500.00,
YALLAMBIE,03,2017,854000.00,
YALLAMBIE,04,2017,926161.50,
YALLAMBIE,05,2017,838250.00,
YALLAMBIE,06,2017,1174000.00,
YALLAMBIE,07,2017,748402.00,
YALLAMBIE,08,2017,1062500.00,
YALLAMBIE,09,2017,857000.00,
YARRA GLEN,07,2017,620000.00,
YARRAVILLE,02,2016,890000.00,
YARRAVILLE,04,2016,796916.67,
YARRAVILLE,05,2016,998836.80,
YARRAVILLE,06,2016,872197.20,
YARRAVILLE,07,2016,1060922.57,
YARRAVILLE,08,2016,785154.08,
YARRAVILLE,09,2016,926936.93,
YARRAVILLE,10,2016,1160879.25,
YARRAVILLE,11,2016,1079489.88,
YARRAVILLE,12,2016,975690.54,
YARRAVILLE,02,2017,962121.91,
YARRAVILLE,03,2017,1003441.18,
YARRAVILLE,04,2017,1080238.64,
YARRAVILLE,05,2017,865084.10,
YARRAVILLE,06,2017,1091127.88,
YARRAVILLE,07,2017,1090911.77,
YARRAVILLE,08,2017,974167.63,
YARRAVILLE,09,2017,979218.61,
