CouncilArea,Suburb,DateMonth,avg_price
Bayside,Hampton East,2017-01-01,1084500
Bayside,Hampton East,2017-02-01,1071296
Bayside,Hampton East,2017-03-01,669500
Bayside,Hampton East,2017-04-01,976614
Bayside,Hampton East,2017-05-01,1222651
Bayside,Hampton East,2017-06-01,1078500
Bayside,Hampton East,2017-07-01,1069556
Bayside,Hampton East,2017-08-01,1185963
Bayside,Hampton East,2017-09-01,1022772
Bayside,Hampton East,2017-10-01,1084500
Bayside,Hampton East,2017-11-01,1084500
Bayside,Hampton East,2017-12-01,1084500
Bayside,Highett,2016-01-01,1209286
Bayside,Highett,2016-02-01,1209286
Bayside,Highett,2016-03-01,1209286
Bayside,Highett,2016-04-01,1209286
Bayside,Highett,2016-05-01,1209286
Bayside,Highett,2016-06-01,1209286
Bayside,Highett,2016-07-01,1209286
Bayside,Highett,2016-08-01,1209286
Bayside,Highett,2016-09-01,1209286
Bayside,Highett,2016-10-01,1209286
Bayside,Highett,2016-11-01,1209286
Bayside,Highett,2016-12-01,1209286
Bayside,Highett,2017-01-01,1209286
Bayside,Highett,2017-02-01,1209286
Bayside,Highett,2017-03-01,1209286
Bayside,Highett,2017-04-01,1209286
Bayside,Highett,2017-05-01,1455421
Bayside,Highett,2017-06-01,1076787
Bayside,Highett,2017-07-01,1137639
Bayside,Highett,2017-08-01,1306625
Bayside,Highett,2017-09-01,1069958
Bayside,Highett,2017-10-01,1209286
Bayside,Highett,2017-11-01,1209286
Bayside,Highett,2017-12-01,1209286
Bayside,Sandringham,2016-01-01,1495897
Bayside,Sandringham,2016-02-01,1495897
Bayside,Sandringham,2016-03-01,1495897
Bayside,Sandringham,2016-04-01,1495897
Bayside,Sandringham,2016-05-01,1495897
Bayside,Sandringham,2016-06-01,1495897
Bayside,Sandringham,2016-07-01,1495897
Bayside,Sandringham,2016-08-01,1495897
Bayside,Sandringham,2016-09-01,1495897
Bayside,Sandringham,2016-10-01,1495897
Bayside,Sandringham,2016-11-01,1495897
Bayside,Sandringham,2016-12-01,1495897
Bayside,Sandringham,2017-01-01,1495897
Bayside,Sandringham,2017-02-01,1495897
Bayside,Sandringham,2017-03-01,1495897
Bayside,Sandringham,2017-04-01,1495897
Bayside,Sandringham,2017-05-01,1183721
Bayside,Sandringham,2017-06-01,1646714
Bayside,Sandringham,2017-07-01,1177786
Bayside,Sandringham,2017-08-01,1695339
Bayside,Sandringham,2017-09-01,1775925
Bayside,Sandringham,2017-10-01,1495897
Bayside,Sandringham,2017-11-01,1495897
Bayside,Sandringham,2017-12-01,1495897
Boroondara,Ashburton,2016-01-01,1609885
Boroondara,Ashburton,2016-02-01,1506365
Boroondara,Ashburton,2016-03-01,1609885
Boroondara,Ashburton,2016-04-01,1471932
Boroondara,Ashburton,2016-05-01,1642381
Boroondara,Ashburton,2016-06-01,1421818
Boroondara,Ashburton,2016-07-01,1440000
Boroondara,Ashburton,2016-08-01,1694826
Boroondara,Ashburton,2016-09-01,1914125
Boroondara,Ashburton,2016-10-01,1364800
Boroondara,Ashburton,2016-11-01,1503104
Boroondara,Ashburton,2016-12-01,1578961
Boroondara,Ashburton,2017-01-01,1609885
Boroondara,Ashburton,2017-02-01,1712031
Boroondara,Ashburton,2017-03-01,1758944
Boroondara,Ashburton,2017-04-01,1543278
Boroondara,Ashburton,2017-05-01,1796773
Boroondara,Ashburton,2017-06-01,1991655
Boroondara,Ashburton,2017-07-01,1464510
Boroondara,Ashburton,2017-08-01,1674563
Boroondara,Ashburton,2017-09-01,1497861
Boroondara,Ashburton,2017-10-01,1609885
Boroondara,Ashburton,2017-11-01,1609885
Boroondara,Ashburton,2017-12-01,1609885
Boroondara,Balwyn,2016-01-01,1768505
Boroondara,Balwyn,2016-02-01,450000
Boroondara,Balwyn,2016-03-01,1768505
Boroondara,Balwyn,2016-04-01,1576472
Boroondara,Balwyn,2016-05-01,1992106
Boroondara,Balwyn,2016-06-01,2107311
Boroondara,Balwyn,2016-07-01,2120100
Boroondara,Balwyn,2016-08-01,1579519
Boroondara,Balwyn,2016-09-01,1665035
Boroondara,Balwyn,2016-10-01,1695330
Boroondara,Balwyn,2016-11-01,1919145
Boroondara,Balwyn,2016-12-01,1986409
Boroondara,Balwyn,2017-01-01,1768505
Boroondara,Balwyn,2017-02-01,2049321
Boroondara,Balwyn,2017-03-01,2071172
Boroondara,Balwyn,2017-04-01,1296580
Boroondara,Balwyn,2017-05-01,1408383
Boroondara,Balwyn,2017-06-01,2071807
Boroondara,Balwyn,2017-07-01,2092935
Boroondara,Balwyn,2017-08-01,1757467
Boroondara,Balwyn,2017-09-01,1993994
Boroondara,Balwyn,2017-10-01,1768505
Boroondara,Balwyn,2017-11-01,1768505
Boroondara,Balwyn,2017-12-01,1768505
Boroondara,Balwyn North,2016-01-01,1776862
Boroondara,Balwyn North,2016-02-01,1776862
Boroondara,Balwyn North,2016-03-01,1776862
Boroondara,Balwyn North,2016-04-01,1916996
Boroondara,Balwyn North,2016-05-01,1582082
Boroondara,Balwyn North,2016-06-01,1782839
Boroondara,Balwyn North,2016-07-01,1657572
Boroondara,Balwyn North,2016-08-01,1830825
Boroondara,Balwyn North,2016-09-01,1707856
Boroondara,Balwyn North,2016-10-01,1835549
Boroondara,Balwyn North,2016-11-01,1627091
Boroondara,Balwyn North,2016-12-01,2004441
Boroondara,Balwyn North,2017-01-01,1776862
Boroondara,Balwyn North,2017-02-01,1646500
Boroondara,Balwyn North,2017-03-01,1814930
Boroondara,Balwyn North,2017-04-01,1821599
Boroondara,Balwyn North,2017-05-01,1675198
Boroondara,Balwyn North,2017-06-01,1786646
Boroondara,Balwyn North,2017-07-01,1661491
Boroondara,Balwyn North,2017-08-01,2033390
Boroondara,Balwyn North,2017-09-01,1821647
Boroondara,Balwyn North,2017-10-01,1776862
Boroondara,Balwyn North,2017-11-01,1776862
Boroondara,Balwyn North,2017-12-01,1776862
Boroondara,Camberwell,2016-01-01,1830524
Boroondara,Camberwell,2016-02-01,1830524
Boroondara,Camberwell,2016-03-01,1830524
Boroondara,Camberwell,2016-04-01,1618702
Boroondara,Camberwell,2016-05-01,2278600
Boroondara,Camberwell,2016-06-01,1528849
Boroondara,Camberwell,2016-07-01,1175860
Boroondara,Camberwell,2016-08-01,2174429
Boroondara,Camberwell,2016-09-01,2031819
Boroondara,Camberwell,2016-10-01,1931759
Boroondara,Camberwell,2016-11-01,1510309
Boroondara,Camberwell,2016-12-01,1960129
Boroondara,Camberwell,2017-01-01,1830524
Boroondara,Camberwell,2017-02-01,2140156
Boroondara,Camberwell,2017-03-01,1994654
Boroondara,Camberwell,2017-04-01,1388154
Boroondara,Camberwell,2017-05-01,2321167
Boroondara,Camberwell,2017-06-01,1818598
Boroondara,Camberwell,2017-07-01,1267068
Boroondara,Camberwell,2017-08-01,1928012
Boroondara,Camberwell,2017-09-01,2050648
Boroondara,Camberwell,2017-10-01,1830524
Boroondara,Camberwell,2017-11-01,1830524
Boroondara,Camberwell,2017-12-01,1830524
Boroondara,Canterbury,2016-01-01,2218289
Boroondara,Canterbury,2016-01-01,2778864
Boroondara,Canterbury,2016-02-01,2218289
Boroondara,Canterbury,2016-03-01,2218289
Boroondara,Canterbury,2016-04-01,1317238
Boroondara,Canterbury,2016-05-01,3077349
Boroondara,Canterbury,2016-06-01,1134080
Boroondara,Canterbury,2016-07-01,1421594
Boroondara,Canterbury,2016-08-01,2944280
Boroondara,Canterbury,2016-09-01,1859540
Boroondara,Canterbury,2016-10-01,2350644
Boroondara,Canterbury,2016-11-01,2118858
Boroondara,Canterbury,2016-12-01,2660973
Boroondara,Canterbury,2017-01-01,2218289
Boroondara,Canterbury,2017-02-01,3289432
Boroondara,Canterbury,2017-03-01,2409025
Boroondara,Canterbury,2017-04-01,2014000
Boroondara,Canterbury,2017-05-01,3098145
Boroondara,Canterbury,2017-06-01,1937691
Boroondara,Canterbury,2017-07-01,816000
Boroondara,Canterbury,2017-08-01,2319074
Boroondara,Canterbury,2017-09-01,2382418
Boroondara,Canterbury,2017-10-01,2218289
Boroondara,Canterbury,2017-11-01,2218289
Boroondara,Canterbury,2017-12-01,2218289
Boroondara,Deepdene,2016-01-01,1715000
Boroondara,Deepdene,2016-02-01,1715000
Boroondara,Deepdene,2016-03-01,1715000
Boroondara,Deepdene,2016-04-01,1715000
Boroondara,Deepdene,2016-05-01,1715000
Boroondara,Deepdene,2016-06-01,1715000
Boroondara,Deepdene,2016-07-01,1715000
Boroondara,Deepdene,2016-08-01,1715000
Boroondara,Deepdene,2016-09-01,1715000
Boroondara,Deepdene,2016-10-01,1715000
Boroondara,Deepdene,2016-11-01,1715000
Boroondara,Deepdene,2016-12-01,1715000
Boroondara,Deepdene,2017-01-01,1715000
Boroondara,Deepdene,2017-02-01,1715000
Boroondara,Deepdene,2017-03-01,1715000
Boroondara,Deepdene,2017-04-01,1715000
Boroondara,Deepdene,2017-05-01,1715000
Boroondara,Deepdene,2017-06-01,1715000
Boroondara,Deepdene,2017-07-01,1715000
Boroondara,Deepdene,2017-08-01,1715000
Boroondara,Deepdene,2017-09-01,1715000
Boroondara,Deepdene,2017-10-01,1715000
Boroondara,Deepdene,2017-11-01,1715000
Boroondara,Deepdene,2017-12-01,1715000
Boroondara,Glen Iris,2016-01-01,1719604
Boroondara,Glen Iris,2016-02-01,1719604
Boroondara,Glen Iris,2016-03-01,1719604
Boroondara,Glen Iris,2016-04-01,1813817
Boroondara,Glen Iris,2016-05-01,1788852
Boroondara,Glen Iris,2016-06-01,1504636
Boroondara,Glen Iris,2016-07-01,1687216
Boroondara,Glen Iris,2016-08-01,1782424
Boroondara,Glen Iris,2016-09-01,1511910
Boroondara,Glen Iris,2016-10-01,1728053
Boroondara,Glen Iris,2016-11-01,1869739
Boroondara,Glen Iris,2016-12-01,1737245
Boroondara,Glen Iris,2017-01-01,1719604
Boroondara,Glen Iris,2017-02-01,1809717
Boroondara,Glen Iris,2017-03-01,1825356
Boroondara,Glen Iris,2017-04-01,1623465
Boroondara,Glen Iris,2017-05-01,1702708
Boroondara,Glen Iris,2017-06-01,1903497
Boroondara,Glen Iris,2017-07-01,1697940
Boroondara,Glen Iris,2017-08-01,1761339
Boroondara,Glen Iris,2017-09-01,1485345
Boroondara,Glen Iris,2017-10-01,1719604
Boroondara,Glen Iris,2017-11-01,1719604
Boroondara,Glen Iris,2017-12-01,1719604
Boroondara,Hawthorn,2016-01-01,1376518
Boroondara,Hawthorn,2016-02-01,1376517
Boroondara,Hawthorn,2016-03-01,1376517
Boroondara,Hawthorn,2016-04-01,1904851
Boroondara,Hawthorn,2016-05-01,1288945
Boroondara,Hawthorn,2016-06-01,1461775
Boroondara,Hawthorn,2016-07-01,890500
Boroondara,Hawthorn,2016-08-01,1576312
Boroondara,Hawthorn,2016-09-01,1365962
Boroondara,Hawthorn,2016-10-01,1359378
Boroondara,Hawthorn,2016-11-01,1145552
Boroondara,Hawthorn,2016-12-01,1527639
Boroondara,Hawthorn,2017-01-01,1376517
Boroondara,Hawthorn,2017-02-01,1593212
Boroondara,Hawthorn,2017-03-01,1586385
Boroondara,Hawthorn,2017-04-01,538238
Boroondara,Hawthorn,2017-05-01,1712911
Boroondara,Hawthorn,2017-06-01,1702393
Boroondara,Hawthorn,2017-07-01,870975
Boroondara,Hawthorn,2017-08-01,1392198
Boroondara,Hawthorn,2017-09-01,1483570
Boroondara,Hawthorn,2017-10-01,1376517
Boroondara,Hawthorn,2017-11-01,1376517
Boroondara,Hawthorn,2017-12-01,1376518
Boroondara,Hawthorn East,2016-01-01,1438205
Boroondara,Hawthorn East,2016-02-01,1438205
Boroondara,Hawthorn East,2016-03-01,1438205
Boroondara,Hawthorn East,2016-04-01,1493284
Boroondara,Hawthorn East,2016-05-01,1741940
Boroondara,Hawthorn East,2016-06-01,1585630
Boroondara,Hawthorn East,2016-07-01,1461627
Boroondara,Hawthorn East,2016-08-01,1313672
Boroondara,Hawthorn East,2016-09-01,1543198
Boroondara,Hawthorn East,2016-10-01,1359362
Boroondara,Hawthorn East,2016-11-01,1366733
Boroondara,Hawthorn East,2016-12-01,1328237
Boroondara,Hawthorn East,2017-01-01,1438205
Boroondara,Hawthorn East,2017-02-01,1134871
Boroondara,Hawthorn East,2017-03-01,2026561
Boroondara,Hawthorn East,2017-04-01,786827
Boroondara,Hawthorn East,2017-05-01,1518459
Boroondara,Hawthorn East,2017-06-01,1707913
Boroondara,Hawthorn East,2017-07-01,974000
Boroondara,Hawthorn East,2017-08-01,1201386
Boroondara,Hawthorn East,2017-09-01,1905783
Boroondara,Hawthorn East,2017-10-01,1438205
Boroondara,Hawthorn East,2017-11-01,1438205
Boroondara,Hawthorn East,2017-12-01,1438205
Boroondara,Kew,2016-01-01,1788089
Boroondara,Kew,2016-02-01,1788089
Boroondara,Kew,2016-03-01,1788089
Boroondara,Kew,2016-04-01,1805286
Boroondara,Kew,2016-05-01,2046841
Boroondara,Kew,2016-06-01,1748762
Boroondara,Kew,2016-07-01,1299691
Boroondara,Kew,2016-08-01,1984799
Boroondara,Kew,2016-09-01,1920079
Boroondara,Kew,2016-10-01,1621433
Boroondara,Kew,2016-11-01,1923601
Boroondara,Kew,2016-12-01,1779377
Boroondara,Kew,2017-01-01,1788089
Boroondara,Kew,2017-02-01,1781368
Boroondara,Kew,2017-03-01,2177500
Boroondara,Kew,2017-04-01,1478768
Boroondara,Kew,2017-05-01,1770039
Boroondara,Kew,2017-06-01,1717396
Boroondara,Kew,2017-07-01,1313336
Boroondara,Kew,2017-08-01,1877610
Boroondara,Kew,2017-09-01,2151630
Boroondara,Kew,2017-10-01,1788089
Boroondara,Kew,2017-11-01,1788089
Boroondara,Kew,2017-12-01,1788089
Boroondara,Kew East,2016-01-01,1720877
Boroondara,Kew East,2016-02-01,1720877
Boroondara,Kew East,2016-03-01,1720877
Boroondara,Kew East,2016-04-01,2081000
Boroondara,Kew East,2016-05-01,1661121
Boroondara,Kew East,2016-06-01,1770000
Boroondara,Kew East,2016-07-01,1615972
Boroondara,Kew East,2016-08-01,1277996
Boroondara,Kew East,2016-09-01,1474301
Boroondara,Kew East,2016-10-01,1944600
Boroondara,Kew East,2016-11-01,1657947
Boroondara,Kew East,2016-12-01,2121166
Boroondara,Kew East,2017-01-01,1720877
Boroondara,Kew East,2017-02-01,1378718
Boroondara,Kew East,2017-03-01,2119261
Boroondara,Kew East,2017-04-01,1960750
Boroondara,Kew East,2017-05-01,1407461
Boroondara,Kew East,2017-06-01,2003243
Boroondara,Kew East,2017-07-01,1325991
Boroondara,Kew East,2017-08-01,1733049
Boroondara,Kew East,2017-09-01,1722325
Boroondara,Kew East,2017-10-01,1720877
Boroondara,Kew East,2017-11-01,1720877
Boroondara,Kew East,2017-12-01,1720877
Boroondara,Mont Albert,2016-01-01,2200000
Boroondara,Mont Albert,2016-02-01,2200000
Boroondara,Mont Albert,2016-03-01,2200000
Boroondara,Mont Albert,2016-04-01,2200000
Boroondara,Mont Albert,2016-05-01,2200000
Boroondara,Mont Albert,2016-06-01,2200000
Boroondara,Mont Albert,2016-07-01,2200000
Boroondara,Mont Albert,2016-08-01,2200000
Boroondara,Mont Albert,2016-09-01,2200000
Boroondara,Mont Albert,2016-10-01,2200000
Boroondara,Mont Albert,2016-11-01,2200000
Boroondara,Mont Albert,2016-12-01,2200000
Boroondara,Mont Albert,2017-01-01,2200000
Boroondara,Mont Albert,2017-02-01,2200000
Boroondara,Mont Albert,2017-03-01,2200000
Boroondara,Mont Albert,2017-04-01,2200000
Boroondara,Mont Albert,2017-05-01,2200000
Boroondara,Mont Albert,2017-06-01,2200000
Boroondara,Mont Albert,2017-07-01,2200000
Boroondara,Mont Albert,2017-08-01,2200000
Boroondara,Mont Albert,2017-09-01,2200000
Boroondara,Mont Albert,2017-10-01,2200000
Boroondara,Mont Albert,2017-11-01,2200000
Boroondara,Mont Albert,2017-12-01,2200000
Boroondara,Surrey Hills,2016-01-01,1661865
Boroondara,Surrey Hills,2016-02-01,1661865
Boroondara,Surrey Hills,2016-03-01,1661865
Boroondara,Surrey Hills,2016-04-01,1778130
Boroondara,Surrey Hills,2016-05-01,1464992
Boroondara,Surrey Hills,2016-06-01,1651531
Boroondara,Surrey Hills,2016-07-01,1661865
Boroondara,Surrey Hills,2016-08-01,1904497
Boroondara,Surrey Hills,2016-09-01,1666978
Boroondara,Surrey Hills,2016-10-01,1267630
Boroondara,Surrey Hills,2016-11-01,1502395
Boroondara,Surrey Hills,2016-12-01,1762359
Boroondara,Surrey Hills,2017-01-01,1661865
Boroondara,Surrey Hills,2017-02-01,1411580
Boroondara,Surrey Hills,2017-03-01,1464065
Boroondara,Surrey Hills,2017-04-01,2145432
Boroondara,Surrey Hills,2017-05-01,1520309
Boroondara,Surrey Hills,2017-06-01,1635078
Boroondara,Surrey Hills,2017-07-01,1756250
Boroondara,Surrey Hills,2017-08-01,1897968
Boroondara,Surrey Hills,2017-09-01,1760641
Boroondara,Surrey Hills,2017-10-01,1661865
Boroondara,Surrey Hills,2017-11-01,1661865
Boroondara,Surrey Hills,2017-12-01,1661865
Brimbank,Albanvale,2016-01-01,532729
Brimbank,Albanvale,2016-02-01,532729
Brimbank,Albanvale,2016-03-01,532729
Brimbank,Albanvale,2016-04-01,532729
Brimbank,Albanvale,2016-05-01,532729
Brimbank,Albanvale,2016-06-01,532729
Brimbank,Albanvale,2016-07-01,532729
Brimbank,Albanvale,2016-08-01,532729
Brimbank,Albanvale,2016-09-01,532729
Brimbank,Albanvale,2016-10-01,532729
Brimbank,Albanvale,2016-11-01,532729
Brimbank,Albanvale,2016-12-01,532729
Brimbank,Albanvale,2017-01-01,532729
Brimbank,Albanvale,2017-02-01,532729
Brimbank,Albanvale,2017-03-01,532729
Brimbank,Albanvale,2017-04-01,532729
Brimbank,Albanvale,2017-05-01,532729
Brimbank,Albanvale,2017-06-01,529458
Brimbank,Albanvale,2017-07-01,555000
Brimbank,Albanvale,2017-08-01,504000
Brimbank,Albanvale,2017-09-01,542458
Brimbank,Albanvale,2017-10-01,532729
Brimbank,Albanvale,2017-11-01,532729
Brimbank,Albanvale,2017-12-01,532729
Brimbank,Albion,2016-01-01,621610
Brimbank,Albion,2016-02-01,765000
Brimbank,Albion,2016-03-01,621610
Brimbank,Albion,2016-04-01,621610
Brimbank,Albion,2016-05-01,600000
Brimbank,Albion,2016-06-01,567000
Brimbank,Albion,2016-07-01,325000
Brimbank,Albion,2016-08-01,185000
Brimbank,Albion,2016-09-01,567500
Brimbank,Albion,2016-10-01,657250
Brimbank,Albion,2016-11-01,800000
Brimbank,Albion,2016-12-01,720000
Brimbank,Albion,2017-01-01,621610
Brimbank,Albion,2017-02-01,591833
Brimbank,Albion,2017-03-01,715000
Brimbank,Albion,2017-04-01,800000
Brimbank,Albion,2017-05-01,537000
Brimbank,Albion,2017-06-01,784333
Brimbank,Albion,2017-07-01,525750
Brimbank,Albion,2017-08-01,665833
Brimbank,Albion,2017-09-01,760875
Brimbank,Albion,2017-10-01,621610
Brimbank,Albion,2017-11-01,621610
Brimbank,Albion,2017-12-01,621610
Brimbank,Ardeer,2016-01-01,661133
Brimbank,Ardeer,2016-02-01,661133
Brimbank,Ardeer,2016-03-01,661133
Brimbank,Ardeer,2016-04-01,661133
Brimbank,Ardeer,2016-05-01,661133
Brimbank,Ardeer,2016-06-01,661133
Brimbank,Ardeer,2016-07-01,661133
Brimbank,Ardeer,2016-08-01,661133
Brimbank,Ardeer,2016-09-01,661133
Brimbank,Ardeer,2016-10-01,661133
Brimbank,Ardeer,2016-11-01,661133
Brimbank,Ardeer,2016-12-01,661133
Brimbank,Ardeer,2017-01-01,661133
Brimbank,Ardeer,2017-02-01,661133
Brimbank,Ardeer,2017-03-01,661133
Brimbank,Ardeer,2017-04-01,661133
Brimbank,Ardeer,2017-05-01,651750
Brimbank,Ardeer,2017-06-01,651750
Brimbank,Ardeer,2017-07-01,636000
Brimbank,Ardeer,2017-08-01,730000
Brimbank,Ardeer,2017-09-01,636167
Brimbank,Ardeer,2017-10-01,661133
Brimbank,Ardeer,2017-11-01,661133
Brimbank,Ardeer,2017-12-01,661133
Brimbank,Brooklyn,2016-01-01,507000
Brimbank,Brooklyn,2016-02-01,507000
Brimbank,Brooklyn,2016-03-01,507000
Brimbank,Brooklyn,2016-04-01,507000
Brimbank,Brooklyn,2016-05-01,507000
Brimbank,Brooklyn,2016-06-01,507000
Brimbank,Brooklyn,2016-07-01,507000
Brimbank,Brooklyn,2016-08-01,507000
Brimbank,Brooklyn,2016-09-01,507000
Brimbank,Brooklyn,2016-10-01,507000
Brimbank,Brooklyn,2016-11-01,507000
Brimbank,Brooklyn,2016-12-01,507000
Brimbank,Brooklyn,2017-01-01,507000
Brimbank,Brooklyn,2017-02-01,507000
Brimbank,Brooklyn,2017-03-01,507000
Brimbank,Brooklyn,2017-04-01,507000
Brimbank,Brooklyn,2017-05-01,507000
Brimbank,Brooklyn,2017-06-01,507000
Brimbank,Brooklyn,2017-07-01,507000
Brimbank,Brooklyn,2017-08-01,507000
Brimbank,Brooklyn,2017-09-01,507000
Brimbank,Brooklyn,2017-10-01,507000
Brimbank,Brooklyn,2017-11-01,507000
Brimbank,Brooklyn,2017-12-01,507000
Brimbank,Cairnlea,2016-01-01,675515
Brimbank,Cairnlea,2016-02-01,675515
Brimbank,Cairnlea,2016-03-01,675515
Brimbank,Cairnlea,2016-04-01,675515
Brimbank,Cairnlea,2016-05-01,675515
Brimbank,Cairnlea,2016-06-01,675515
Brimbank,Cairnlea,2016-07-01,675515
Brimbank,Cairnlea,2016-08-01,675515
Brimbank,Cairnlea,2016-09-01,675515
Brimbank,Cairnlea,2016-10-01,675515
Brimbank,Cairnlea,2016-11-01,675515
Brimbank,Cairnlea,2016-12-01,675515
Brimbank,Cairnlea,2017-01-01,675515
Brimbank,Cairnlea,2017-02-01,675515
Brimbank,Cairnlea,2017-03-01,675515
Brimbank,Cairnlea,2017-04-01,675515
Brimbank,Cairnlea,2017-05-01,720000
Brimbank,Cairnlea,2017-06-01,724100
Brimbank,Cairnlea,2017-07-01,656640
Brimbank,Cairnlea,2017-08-01,560000
Brimbank,Cairnlea,2017-09-01,716834
Brimbank,Cairnlea,2017-10-01,675515
Brimbank,Cairnlea,2017-11-01,675515
Brimbank,Cairnlea,2017-12-01,675515
Brimbank,Deer Park,2016-01-01,588755
Brimbank,Deer Park,2016-02-01,588755
Brimbank,Deer Park,2016-03-01,588755
Brimbank,Deer Park,2016-04-01,588755
Brimbank,Deer Park,2016-05-01,588755
Brimbank,Deer Park,2016-06-01,588755
Brimbank,Deer Park,2016-07-01,588755
Brimbank,Deer Park,2016-08-01,588755
Brimbank,Deer Park,2016-09-01,588755
Brimbank,Deer Park,2016-10-01,588755
Brimbank,Deer Park,2016-11-01,588755
Brimbank,Deer Park,2016-12-01,588755
Brimbank,Deer Park,2017-01-01,588755
Brimbank,Deer Park,2017-02-01,588755
Brimbank,Deer Park,2017-03-01,588755
Brimbank,Deer Park,2017-04-01,588755
Brimbank,Deer Park,2017-05-01,508500
Brimbank,Deer Park,2017-06-01,670333
Brimbank,Deer Park,2017-07-01,572500
Brimbank,Deer Park,2017-08-01,590344
Brimbank,Deer Park,2017-09-01,602098
Brimbank,Deer Park,2017-10-01,588755
Brimbank,Deer Park,2017-11-01,588755
Brimbank,Deer Park,2017-12-01,588755
Brimbank,Delahey,2016-01-01,520552
Brimbank,Delahey,2016-02-01,520552
Brimbank,Delahey,2016-03-01,520552
Brimbank,Delahey,2016-04-01,520552
Brimbank,Delahey,2016-05-01,520552
Brimbank,Delahey,2016-06-01,520552
Brimbank,Delahey,2016-07-01,520552
Brimbank,Delahey,2016-08-01,520552
Brimbank,Delahey,2016-09-01,520552
Brimbank,Delahey,2016-10-01,520552
Brimbank,Delahey,2016-11-01,520552
Brimbank,Delahey,2016-12-01,520552
Brimbank,Delahey,2017-01-01,520552
Brimbank,Delahey,2017-02-01,520552
Brimbank,Delahey,2017-03-01,520552
Brimbank,Delahey,2017-04-01,520552
Brimbank,Delahey,2017-05-01,520552
Brimbank,Delahey,2017-06-01,505000
Brimbank,Delahey,2017-07-01,538333
Brimbank,Delahey,2017-08-01,475000
Brimbank,Delahey,2017-09-01,563875
Brimbank,Delahey,2017-10-01,520552
Brimbank,Delahey,2017-11-01,520552
Brimbank,Delahey,2017-12-01,520552
Brimbank,Derrimut,2016-01-01,729167
Brimbank,Derrimut,2016-02-01,729167
Brimbank,Derrimut,2016-03-01,729167
Brimbank,Derrimut,2016-04-01,729167
Brimbank,Derrimut,2016-05-01,729167
Brimbank,Derrimut,2016-06-01,729167
Brimbank,Derrimut,2016-07-01,729167
